<Trait>	sim
I1	37.2200370493006
I2	38.401505517124924
I3	50.53419772029691
I4	44.390234398289834
I5	42.417148903266366
I6	33.49863279932228
I7	42.386769334832614
I8	42.26004848489268
I9	34.13670422455947
I10	45.59701029546137
I11	38.84921649115941
I12	42.84932214815167
I13	39.70898108021506
I14	33.14886987456123
I15	52.062664584567955
I16	40.03737559283186
I17	42.38177660855395
I18	44.316482803868865
I19	38.94752420324251
I20	44.9422888709363
I21	45.653343451974656
I22	50.19201745652336
I23	41.32963949286574
I24	49.02515868570456
I25	55.82468157302175
I26	39.252534962500604
I27	36.35042600557284
I28	55.95793168245074
I29	36.39718691994153
I30	40.58436512739389
I31	38.01727826207828
I32	46.03882280277718
I33	48.58090182102437
I34	44.82523798247164
I35	42.29562031743429
I36	60.012139822015584
I37	33.65582044721558
I38	56.043398140748515
I39	39.69810466860633
I40	43.29455483375294
I41	36.98241401120684
I42	33.389904165953695
I43	31.164154473057252
I44	50.064624602316485
I45	45.389811825858
I46	43.12424188204845
I47	26.961678583446307
I48	28.934507598820822
I49	45.018714362064465
I50	47.41924714448956
I51	55.688118278791826
I52	45.48202113931028
I53	35.528598501341996
I54	47.99801766938714
I55	51.37772422242982
I56	29.259287451134753
I57	31.803750151478738
I58	39.506539949494936
I59	41.3175987437244
I60	54.568339341335836
I61	28.879845105446822
I62	49.820883338617364
I63	43.68749887764837
I64	44.442598537179684
I65	37.76089116246362
I66	41.653842004568304
I67	38.98234546507984
I68	42.82235072254185
I69	53.73072288309103
I70	39.89601546674978
I71	27.11428647506395
I72	43.8971274871025
I73	45.238503907937165
I74	58.42270320875754
I75	51.06214336624614
I76	36.690273762129756
I77	43.13139547782827
I78	39.11258735090735
I79	37.591748460738394
I80	49.68145523243483
I81	38.95707718098443
I82	46.71156012430514
I83	33.4634785711058
I84	46.00714851232629
I85	39.742914581841326
I86	26.684123246405193
I87	43.781104450042555
I88	49.78562638687162
I89	48.138735012725846
I90	40.41457264390518
I91	48.9439836804769
I92	39.01122244401854
I93	33.51849410031927
I94	37.40744333861712
I95	38.6244854555212
I96	39.4374705701551
I97	46.41018180221603
I98	48.89150116558236
I99	34.83863423602346
I100	36.50953559703317
I101	42.258910991962715
I102	42.973174929909135
I103	44.08920470399696
I104	41.87488326864963
I105	30.398451955144484
