<Trait>	sim
I1	37.504949302655376
I2	32.2765649387724
I3	31.74542968992492
I4	40.70513322362167
I5	50.8160772768153
I6	45.71957486090434
I7	48.962719841127836
I8	45.71098110400288
I9	48.17893195119641
I10	46.673284351052175
I11	57.0832337954862
I12	49.16972085833981
I13	36.898074044476914
I14	33.81924000520016
I15	43.131099178337166
I16	47.601939382050304
I17	43.8889318742463
I18	43.225412087558
I19	39.57200690508435
I20	41.6421013265699
I21	39.74617138644858
I22	45.88429525984756
I23	31.82092763429752
I24	33.70422996865318
I25	43.11770718664968
I26	47.661096759844106
I27	48.6456106291422
I28	50.8660454644126
I29	39.996342659344
I30	49.023494282559994
I31	53.16153868622014
I32	41.690874550539576
I33	41.744014874223616
I34	41.62980125598472
I35	37.3072824334332
I36	35.616594859280724
I37	34.1517044363526
I38	40.64844978463069
I39	38.417335837649304
I40	36.20296569255945
I41	45.64603439703622
I42	42.22609046970076
I43	32.70381813823947
I44	36.42226001231924
I45	39.60959025158363
I46	47.864580952805085
I47	39.155754380866824
I48	33.97445006316356
I49	32.291499245050645
I50	34.31868461311243
I51	37.36638453489363
I52	51.66437685696343
I53	34.90738165394405
I54	53.741693138065735
I55	40.238956234030965
I56	46.56448521246916
I57	31.03282894312602
I58	38.740221858302895
I59	48.605585512149375
I60	33.40609264282396
I61	37.689073320879345
I62	44.84677666075976
I63	55.58708842093681
I64	46.30519204766008
I65	41.008073934338455
I66	41.470957592227094
I67	49.729936580690016
I68	42.24503712042651
I69	41.56612278837927
I70	52.133778286120226
I71	41.0224882089425
I72	41.79736538982378
I73	39.403277914682185
I74	40.54428530793486
I75	43.14435712274886
I76	37.10034412699879
I77	47.344317805631846
I78	41.794537601779105
I79	40.88854334152452
I80	31.197684646924575
I81	44.61904021359287
I82	35.87999109022295
I83	39.26274222723416
I84	41.045282342789314
I85	42.330996707766126
I86	31.483483390763755
I87	29.586571801107446
I88	41.053896822075544
I89	44.87195440813097
I90	39.052800165380354
I91	53.506787413743474
I92	30.366583584420173
I93	31.644532943734923
I94	38.59695806371754
I95	39.01926442130109
I96	42.402383240965115
I97	42.80048726440195
I98	37.109782398592074
I99	44.035311891054846
I100	41.44953439799783
I101	41.11901436349637
I102	45.888622055846305
I103	48.857514359580854
I104	48.5144315835521
I105	38.83849084804206
