<Trait>	sim
I1	37.40068487081228
I2	36.86313414303176
I3	47.257452151408614
I4	51.11100617605766
I5	26.474812482474167
I6	54.674915003200454
I7	48.99037961713251
I8	40.35971813657572
I9	48.913460361821734
I10	48.97124654386982
I11	31.7466138539267
I12	56.97618997367144
I13	29.25099449706418
I14	46.37953034022287
I15	34.344829430959194
I16	48.44580076238791
I17	36.08424317355617
I18	40.42990015029545
I19	36.874364068281906
I20	51.30893002108629
I21	35.580366498177085
I22	54.04059312702221
I23	50.58719051569076
I24	64.85580220899853
I25	38.42334583480959
I26	35.963794305484
I27	37.91899806669499
I28	44.55693955798648
I29	45.37286962123738
I30	46.595330315632566
I31	42.72062027881521
I32	31.290350671053933
I33	44.797707389631825
I34	42.92410064771159
I35	37.1349408805526
I36	51.27579935829323
I37	56.70231871226741
I38	53.45355437548934
I39	48.85746198903061
I40	42.24382797474034
I41	33.057198084461675
I42	38.74081041700273
I43	57.20985672018787
I44	43.604475584374036
I45	35.47457283135638
I46	46.02619327695569
I47	45.272410740975666
I48	57.97868518054514
I49	42.481033565336475
I50	57.74494836717332
I51	58.67799065612753
I52	38.68103962503853
I53	55.413903038566474
I54	41.04874947122253
I55	47.47854849801747
I56	45.073328505749046
I57	46.553665156788796
I58	30.925811095948482
I59	42.825922941091065
I60	49.58777712192424
I61	52.91335540387076
I62	48.753613285508806
I63	24.018266180934496
I64	62.38107422878475
I65	49.297885132652006
I66	40.9195445064028
I67	47.2565210247235
I68	19.617240429589465
I69	47.35559223513956
I70	50.43373661263416
I71	49.15327989762894
I72	46.542680231437
I73	51.79496454893376
I74	51.96039055919753
I75	38.70558970749812
I76	45.9877016929505
I77	34.62084214484796
I78	37.76478443580504
I79	42.72204912698525
I80	54.49980719978167
I81	58.27341428624276
I82	41.09863855356953
I83	38.466302304858246
I84	44.83896357570134
I85	46.81857738950259
I86	31.32760168582005
I87	37.63139187725815
I88	48.74196591227636
I89	41.07637247263465
I90	57.0969302288511
I91	43.3948587297546
I92	37.31387055006215
I93	49.95654492107369
I94	31.559077505267492
I95	45.98790721196546
I96	47.67060056693076
I97	38.55628857482775
I98	39.13251562951059
I99	33.00146012214148
I100	42.90413886719055
I101	48.22033993748092
I102	42.65422575725216
I103	42.22344737179082
I104	29.083067508364486
I105	36.89261902515695
