<Trait>	sim
I1	45.157668155234894
I2	44.08422384721089
I3	38.37931033512905
I4	41.05327547370783
I5	44.5794930018792
I6	38.12137344727682
I7	45.53980180550885
I8	48.737501320731674
I9	49.653557396349306
I10	43.951073613591724
I11	39.45582150911083
I12	47.62152240769485
I13	52.69684015149933
I14	44.37334473973497
I15	47.44845714159391
I16	46.70752559389753
I17	51.69484268326369
I18	48.950760986945994
I19	43.6337238262414
I20	40.893833751235164
I21	44.00769403848283
I22	42.03710799997339
I23	43.61705564443656
I24	34.0760634298041
I25	41.84371348193078
I26	47.2890984177068
I27	44.88348330548415
I28	47.391272100260956
I29	36.975351973335215
I30	45.11079276437491
I31	41.446879101602846
I32	35.86500633679125
I33	43.002730419203964
I34	56.98619166976719
I35	43.49030073860474
I36	48.99926878231168
I37	39.006824543547005
I38	55.982379595675226
I39	40.686425439061466
I40	40.39528290819501
I41	33.0241944566059
I42	37.63251054358295
I43	46.83142174965954
I44	41.13686014383808
I45	48.124281214500186
I46	45.178663764843776
I47	45.4155880638124
I48	39.12849006870567
I49	43.34249468038543
I50	44.211299863290755
I51	51.97666564274598
I52	33.270346247637306
I53	44.01838189352327
I54	36.334334731400325
I55	50.49210627555752
I56	49.622007994741935
I57	51.506821165463634
I58	34.00659845466707
I59	43.60054559552412
I60	40.39667223403837
I61	51.269104782909366
I62	39.690214032989736
I63	47.91741207521631
I64	32.88061850684954
I65	43.749581880848936
I66	42.887671063736775
I67	41.19782818794295
I68	38.427743947859824
I69	38.08249193764467
I70	43.219863918070715
I71	40.276543868723216
I72	38.0877349170877
I73	34.34797981098957
I74	37.96792811135266
I75	35.79955527400997
I76	44.6691637414547
I77	49.9627980876927
I78	49.953217150933554
I79	45.633278609801
I80	45.50254907718375
I81	48.72294245322469
I82	41.50789237035129
I83	51.67555768288822
I84	45.36437418387675
I85	37.2906107039868
I86	41.59261465740876
I87	39.78228889451733
I88	41.02319222041864
I89	38.841287966946815
I90	30.70229667032341
I91	40.588099788025374
I92	45.52183598226321
I93	47.86153995444995
I94	50.99877028460198
I95	51.969770569206055
I96	44.243456466670494
I97	46.227240249308466
I98	49.19970677478157
I99	49.219967449979336
I100	44.683224563427856
I101	41.68344233930798
I102	55.885332786080994
I103	45.743163059209216
I104	41.00829342540974
I105	50.33138541006016
