<Trait>	sim
I1	37.020752666895234
I2	44.25281023183545
I3	39.974218825790864
I4	38.94711229071119
I5	37.349177815246804
I6	36.3272857767435
I7	39.521705782988086
I8	37.73612933948621
I9	36.51280981300994
I10	39.2187096217964
I11	39.2159584776869
I12	41.67396813970356
I13	45.07594780599299
I14	35.46422761194498
I15	41.52032749738914
I16	39.13969087600611
I17	46.600662566997904
I18	39.096467711444944
I19	41.11167939152034
I20	38.82882182326092
I21	45.268181136559626
I22	40.810193207114786
I23	35.34378374318313
I24	41.98597419138939
I25	39.02317860843099
I26	39.487111999713605
I27	39.696596425540676
I28	40.19207268319727
I29	37.86351171503882
I30	38.60939720691115
I31	39.407332184751525
I32	42.319896579837945
I33	38.97548552120657
I34	41.85084682600154
I35	44.09018033076875
I36	44.9530783173435
I37	40.89796889275983
I38	40.40027129903246
I39	34.85235630671016
I40	40.308419957997536
I41	31.38661297083012
I42	37.55150939907697
I43	39.02142034467593
I44	33.120716608850785
I45	38.003261467144334
I46	43.64367180710064
I47	42.903312135633364
I48	32.00544004116084
I49	31.97723736721556
I50	40.62867682091797
I51	38.15372862545436
I52	40.81740907389551
I53	38.88014341941248
I54	37.74406931294446
I55	35.274276386174655
I56	41.41866497339636
I57	41.19917002477658
I58	37.42293106180653
I59	38.43626268949504
I60	42.71691820644402
I61	41.79725041187403
I62	40.841361409389464
I63	40.65500222906614
I64	40.63128927930971
I65	42.791641259654654
I66	32.444815773181666
I67	41.36153895720574
I68	36.87756876761596
I69	38.446655348762654
I70	28.749266543496173
I71	33.699883600442334
I72	32.03908274609012
I73	43.77812232024234
I74	39.92016770523263
I75	36.15997771739918
I76	44.94630117218709
I77	39.12536397712463
I78	33.46700724373306
I79	34.96734579556417
I80	44.00907797568025
I81	34.65845753520366
I82	37.04853239812228
I83	41.03718668640426
I84	40.66912900214685
I85	41.32971201804465
I86	42.32717623159377
I87	35.599676809330596
I88	40.831799009144476
I89	38.261930726160976
I90	39.22449992279833
I91	39.828028401343104
I92	36.46481190324052
I93	43.52241502523084
I94	38.13781069647004
I95	39.32002647941389
I96	38.01677696679664
I97	39.70037082480985
I98	45.74888750556374
I99	36.7730141545203
I100	40.280656820518686
I101	38.78202615507092
I102	40.893916013383695
I103	41.92354830859696
I104	37.722415327850086
I105	43.29607791288221
