<Covariate>		
<Trait>	d1	d2
I1	-2.024819578149764	-0.5645387081900171
I2	1.9709716699948174	2.1897841582808892
I3	-2.6962041907381464	-0.28140523176152465
I4	0.8417711277702792	-2.143575375770355
I5	2.0406011175868106	2.4108354092659754
I6	1.6610818655351027	1.3655015457211432
I7	-2.4061272240994738	-0.3486636851978611
I8	2.1174277785140134	1.28922687841097
I9	-0.7564222303693949	0.38652843993481767
I10	-2.354529899010388	-0.24500883305694954
I11	2.1669827995752424	2.3053035553576504
I12	-2.5392404649741116	-0.10209073143405469
I13	1.8382726371315565	1.4258127002816203
I14	2.950610646938641	-1.3661672776736544
I15	-2.561610854937698	-0.5273589030905754
I16	1.8900545430777977	1.8248581536072706
I17	1.7483670836529652	0.9122073128824191
I18	-0.25755565021117277	0.0774801790937521
I19	1.7607120228412412	0.7209075382868951
I20	-2.4147339219677693	-0.4947481961087253
I21	-2.8663463174201875	-0.32012442002180963
I22	-2.5855739395876065	-0.6561680787292254
I23	1.9913344263508344	1.8189497581375174
I24	-2.555911762695723	-0.1892008054211415
I25	-2.6706491102990535	-0.583654914719726
I26	1.9074436091090994	1.6497878970069568
I27	1.8426581140959613	0.8063955552879483
I28	-2.5565310364216316	-0.1682239076042063
I29	2.4416499056386964	2.439024419556123
I30	-2.160262933742532	-0.32669068786329725
I31	3.7521588070879472	-3.4474364487230407
I32	-2.553617127378191	-0.5587321142612265
I33	-2.5378815672096247	-0.590334131420133
I34	1.6515860076788849	1.2650581152009686
I35	-2.5249192702489074	-0.25907827258246025
I36	-0.49618436522464965	0.4886129445621926
I37	-2.6800842186566745	-0.3341503440861614
I38	-2.288337951084611	-0.5237105639045198
I39	1.7043163245531996	1.2387774451624596
I40	2.025958589047277	1.1806771782926153
I41	2.0672292661086886	1.881238988926666
I42	1.9384813323077714	1.1771780129942393
I43	3.724346518834299	-3.2664037904802816
I44	-2.622139636145515	-0.23191268314521135
I45	-2.5992682541345498	-0.32361654556419195
I46	-2.4541077689725537	-0.37228759715401516
I47	-2.490209800742977	-0.6846910736961903
I48	1.7809030386040605	0.9090588398827779
I49	-0.666363845460672	-0.09014407793781117
I50	1.6304321294678599	1.070116298347063
I51	1.8029724522994257	1.2626753095216425
I52	-2.47125058152444	-0.15019417876672564
I53	3.7559731098990463	-3.5688330657031937
I54	-2.7505882323670914	-0.16805997778425436
I55	3.6289077144959294	-3.1332736558167826
I56	2.719534289496914	-1.2293551146269184
I57	1.7937960232469707	1.3281325442888308
I58	-2.6614532311562042	-0.26699248517214896
I59	-2.6804487374707446	-0.25868000085940523
I60	3.9687442048580994	-3.701510297573917
I61	-2.6540884334404415	-0.2881888896702411
I62	3.5094230693330686	-2.9153342226428665
I63	-2.38225316310259	-0.4100025144572002
I64	-2.8174841626081712	-0.41679603770792506
I65	-2.544889435017718	-0.5102098376186126
I66	1.8735202675145042	1.6270503191125043
I67	-0.05592494423779098	0.34546785908907
I68	-2.735909592922253	-0.215632635212462
I69	3.6229188948106814	-3.0234737155780533
I70	1.6318570191474324	1.1595030528976586
I71	2.174260846862277	1.108175274858263
I72	2.099927679420364	1.6295064555990328
I73	1.7872819808587785	1.246150841375247
I74	-2.600130533293177	-0.14855587020421573
I75	-0.7729045231596691	0.19728296887276808
I76	-2.662781512629249	-0.5964633661853929
I77	-0.4822783932450438	0.36847886824142456
I78	-2.5233909561162893	-0.052834929269722705
I79	2.132555033497531	2.0474928837598863
I80	-2.519002095121672	-0.621133560025077
I81	1.868854746320094	1.4411044796041228
I82	3.0309359610141726	-1.2889603048834737
I83	-2.422546371443675	-0.1983724942810098
I84	-2.8051374454171514	-0.3749739149775359
I85	-2.6443391552913282	-0.4665319299965755
I86	2.102641237689923	1.3168217117920662
I87	-2.73322287737933	-0.14837063916829615
I88	-2.6097932221133844	-0.19218840832116074
I89	-2.2383991863278716	-0.2733375567645728
I90	1.8615811082612497	1.1960424773724783
I91	1.7658279213505785	0.8388060234318037
I92	-2.6374698197881328	-0.3062037305605806
I93	1.9876324003339352	1.3229239558239823
I94	1.7013539982397914	0.8945751977555588
I95	3.918931826368192	-3.5860839667844937
I96	3.7334493783947145	-3.4570963847884406
I97	3.739911304251291	-3.2104459086354753
I98	-2.6748011519137513	-0.3327963936696516
I99	-0.6337281643569074	0.23320526067097028
I100	1.7269432442528023	1.0046525867267722
I101	2.244402197300014	1.1035307662401619
I102	-0.48932208829015605	0.6031725432477439
I103	-0.371097840796465	0.40423156734825383
I104	1.815921850165804	1.2313758180434833
I105	-2.551142350772349	-0.2326767028499125
