<Covariate>		
<Trait>	d0	d1
I1	-2.024819578149764	1.1683493978365302
I2	-0.95236048609979	2.1897841582808892
I3	-0.8523589435340214	-2.9384774816751555
I4	5.215137300834641	-0.2605329415468907
I5	-0.35016579373953544	1.6955759753798663
I6	2.1709585966145237	-0.42615520465795276
I7	-0.6777312327475037	-1.9101335603565457
I8	-8.480283522460134	0.4065378262965766
I9	-0.4630323401938824	1.1207558636041592
I10	-0.2507331887003396	-0.29676824327127943
I11	-1.4370880368594754	-0.26644446800219906
I12	-2.376800512718773	-1.408915962663142
I13	2.1120445263452576	-0.027633333219458857
I14	-1.013885415217244	-0.3584205550866246
I15	1.687528598619595	0.8466243189339564
I16	-2.0520093456628707	1.7722781837319326
I17	0.0328364294321946	-0.08731739685518078
I18	0.31698865776506613	-1.6425798065115271
I19	1.2742676558025845	0.9083925920831925
I20	-0.1187310373730346	-0.18650726783077579
I21	0.4478574532221774	0.7550590437112057
I22	1.9033743500470675	1.9990209888145238
I23	0.46355562588016236	-0.5476497076278896
I24	1.3823243833098504	-0.030272335066319805
I25	3.390979591083281	-1.199720061982765
I26	0.9990233419257184	-2.863460594908787
I27	0.27382315298427196	4.973113676488778
I28	2.521785416068748	4.149982411991582
I29	-0.5206289432714886	0.022532208458197905
I30	0.94318766725068	-0.15136395390021617
I31	3.8821460866782505	-0.018019583199902572
I32	1.1683252214348596	1.8195180709685097
I33	0.6732353276861415	0.08294947044727541
I34	-0.012325266149595594	-0.05094768087658127
I35	3.702070181080027	-0.05504134825968786
I36	1.424294869349058	-1.8457280224029777
I37	3.0330576519406995	1.5946846268983486
I38	0.5018130753786297	1.061147969807145
I39	-2.2752825785168316	1.3076108330309864
I40	-0.6777009118460829	-0.8575034876583602
I41	-0.4720266786294769	-0.03502541134770493
I42	-1.8177192740148518	-1.948450812939409
I43	-4.443839436220484	0.06425329217627072
I44	1.2690694041880934	0.15264184657187815
I45	-1.8229527547917679	1.4366486108154362
I46	2.2659792256413294	-0.007019740557318833
I47	0.9492159649396178	-1.8784642506345106
I48	-0.8096253671096862	0.11480471327435507
I49	1.567031001543843	-0.4397269298440154
I50	0.8514268756243327	-3.517472324861519
I51	2.114116541499598	-0.9524408705584689
I52	0.9138457043766236	-0.09044114629972311
I53	-5.087350208508655	-0.05963964035304941
I54	-0.4885043956071167	0.010244773470341108
I55	5.022026565193505	0.013553246543304205
I56	2.2556280099748194	0.1184769492665782
I57	0.5973085017354359	2.5798909764777727
I58	0.32889076226497355	-2.437691379686464
I59	1.3369491018242645	-0.24968741317774243
I60	-0.4611393339791203	0.20336719928454264
I61	-1.122099367586392	-1.1940379703654243
I62	0.06617810630297617	0.2367608317298222
I63	3.630364841890263	-0.41064010720816635
I64	5.529707936108543	0.13518081899371462
I65	0.43477961027839845	0.5793940815708096
I66	-2.8471065247896536	-0.36781486240688366
I67	-1.3622872267286126	0.780364652899769
I68	-5.335595127955316	-0.7137685276991091
I69	0.13980304517606004	-0.5031434298646393
I70	0.9662279499848705	-0.048691670612365574
I71	-0.9741701299002207	1.5169027110917483
I72	-0.857630086027974	-0.22790786785439132
I73	0.09477495721564416	0.19739030129743654
I74	2.2595933431513933	0.4088121024436227
I75	-4.55565243419228	-0.00770239814239536
I76	-1.3681262779737877	0.14631498125566064
I77	0.34135437057469886	0.04163115976980629
I78	-5.5134022933137325	0.1939672006304353
I79	4.038037319642684	0.9841918126685543
I80	1.8925626912840368	-0.3181587139315487
I81	-0.8852916192299813	3.0785481895976607
I82	-1.366803818003938	0.681306761669278
I83	2.574020536735209	0.5263347475524843
I84	-0.11838420338905184	0.49686084956055315
I85	-1.9334061018676876	0.14098792244124547
I86	-5.191117037524886	-0.24206418941177094
I87	-0.4755758149189125	3.8267749166112317
I88	-0.14589969525413676	-5.146918242232355
I89	-0.05247196729143017	0.04331983564515113
I90	-2.0777564883010577	-0.6422195619381104
I91	-2.662094674380978	0.4546213819591556
I92	0.9111691761766458	0.5326637676103928
I93	-3.4604803861999573	-0.3248061945019696
I94	-1.0558309549842613	1.0549458825568896
I95	-0.09129579142810056	-1.1858039704071903
I96	5.555131618263737	-0.6501020696816678
I97	-1.9187300736942874	-0.5309076900364664
I98	-1.3499638092938329	-1.2250421083672292
I99	-0.2931778312098074	-1.2069169400259656
I100	-1.5423200724973398	-0.06241654354659029
I101	3.957427080062364	-1.038225375751138
I102	-0.026371707892209273	0.02951676195615509
I103	-0.4854857203625175	0.3041089682741269
I104	0.09527662373883615	1.1662409945762908
I105	-0.017738321839993434	1.474816969997295
